ID_CLIENTE,VALOR
64661,108.7827160493827
64663,147.48395061728397
64666,294.8641975308642
64670,27.612345679012346
64671,166.95802469135802
64674,24.809876543209874
64675,223.50123456790124
64678,381.8074074074074
64679,150.60000000000002
64685,13.345679012345679
64686,560.9456790123456
64687,171.16790123456792
64688,260.98765432098764
64691,235.26913580246912
64696,455.17037037037045
64697,4.004938271604938
64699,54.05432098765433
64704,271.0345679012346
64707,790.5382716049384
64709,69.08641975308643
64711,170.8172839506173
64712,134.3679012345679
64714,54.592592592592595
64723,303.6641975308642
64725,413.0320987654321
64730,176.3358024691358
64737,305.90123456790127
64740,73.39012345679014
64743,94.70370370370371
64746,1179.0617283950617
64749,136.78271604938274
64753,175.62962962962962
64755,6.992592592592593
64760,85.29382716049383
64762,1273.125925925926
64764,189.62222222222223
64768,50.02222222222223
64770,102.46172839506174
64771,847.2790123456789
64776,137.8641975308642
64777,470.4469135802469
64778,43.95802469135803
64779,112.0246913580247
64781,468.404938271605
64783,140.82222222222225
64784,881.0938271604939
64785,64.42962962962963
64789,8.25679012345679
64792,560.5160493827161
64795,2753.864197530864
64798,86.8962962962963
64799,243.279012345679
64802,164.9037037037037
64803,210.06913580246913
64805,84.95308641975309
64812,395.3901234567902
64813,1.2790123456790123
64814,520.162962962963
64816,303.03703703703707
64817,2.8790123456790124
64819,118.65432098765433
64822,369.6
64828,284.8790123456791
64832,194.0716049382716
64833,1333.6074074074074
64836,127.24444444444445
64841,253.50864197530865
64844,117.96296296296296
64845,771.4074074074074
64847,468.0666666666667
64848,561.7901234567902
64850,226.33333333333331
64855,366.1876543209877
64856,119.68395061728397
64858,36.20987654320988
64859,77.84197530864198
64865,131.44444444444446
64871,1009.5876543209877
64872,188.66172839506174
64876,319.3135802469136
64877,39.2
64879,50.98765432098766
64881,3.469135802469136
64882,3.098765432098766
64884,6.454320987654321
64894,1108.2691358024692
64895,38.08148148148149
64905,189.14567901234568
64909,456.3901234567901
64910,29.627160493827162
64913,43.0320987654321
64919,119.72592592592592
64922,64.8
64926,162.59506172839508
64927,69.14814814814815
64929,526.3777777777777
64931,44.21975308641976
64935,37.10864197530865
64936,398.14074074074074
64938,359.6814814814815
64941,41.70617283950617
64943,532.3925925925927
64948,240.85185185185188
64949,14.120987654320988
64952,97.4074074074074
64955,194.58765432098767
64957,144.3777777777778
64958,148.0246913580247
64959,57.9432098765432
64961,96.70617283950618
64964,115.56790123456791
64966,45.74074074074074
64967,109.66172839506173
64972,189.7358024691358
64974,14.60246913580247
64976,29.170370370370367
64978,100.4246913580247
64979,214.30123456790128
64986,719.8148148148149
64990,84.08888888888889
64993,38.88888888888889
64999,1054.7851851851854
65000,520.0962962962963
65001,32.55555555555556
65006,480.62469135802473
65009,39.22962962962963
65013,499.0493827160494
65015,39.24691358024691
65017,608.3160493827162
65019,25.274074074074075
65021,94.20493827160493
65023,587.1876543209877
65025,267.2172839506173
65029,29.5358024691358
65031,44.33827160493827
65032,245.22962962962967
65039,1718.330864197531
65041,212.4716049382716
65045,25.790123456790127
65054,463.1975308641976
65056,120.61975308641976
65058,42.49135802469136
65064,53.01481481481483
65068,125.20493827160496
65076,638.9777777777779
65077,160.99753086419753
65078,560.6123456790124
65079,636.7604938271605
65083,932.6567901234569
65084,210.35802469135805
65085,21.762962962962963
65087,14.600000000000001
65090,82.62222222222222
65092,34.01481481481481
65095,81.47407407407408
65098,415.08888888888896
65101,61.407407407407405
65103,206.09629629629632
65106,129.66172839506174
65110,165.8469135802469
65112,76.1753086419753
65113,304.85679012345685
65114,108.45432098765433
65116,113.55555555555556
65117,955.8592592592593
65119,42.372839506172845
65121,52.04444444444445
65122,296.004938271605
65123,318.4740740740741
65124,129.53827160493827
65125,162.9679012345679
65126,332.81234567901237
65128,183.23950617283953
65130,26.637037037037036
65131,57.62716049382717
65137,39.64938271604938
65144,124.28888888888889
65146,109.77037037037037
65148,217.15555555555557
65151,539.3925925925926
65153,179.45185185185184
65161,61.123456790123456
65163,119.80987654320988
65165,133.0740740740741
65166,250.041975308642
65167,3.758024691358025
65170,93.3432098765432
65171,44.07160493827161
65172,519.3753086419754
65174,31.632098765432097
65179,77.94074074074074
65180,113.38765432098765
65181,272.8123456790123
65188,728.9901234567901
65189,352.22716049382717
65191,93.82222222222224
65197,503.9654320987654
65198,184.23703703703706
65199,168.09135802469137
65202,69.85432098765432
65203,167.4
65205,506.7506172839507
65207,89.5111111111111
65208,114.53086419753087
65210,295.42716049382716
65214,321.3407407407408
65216,578.5654320987654
65220,192.1753086419753
65222,36.4395061728395
65225,1258.3506172839507
65226,254.97037037037035
65229,36.29876543209876
65233,262.9827160493827
65252,63.303703703703704
65253,14.68641975308642
65254,131.77283950617283
65257,232.50617283950618
65260,35.928395061728395
65263,13.37777777777778
65264,66.81975308641975
65265,32.15802469135803
65272,434.96296296296293
65276,193.4074074074074
65278,163.80493827160493
65284,642.1802469135803
65285,132.6098765432099
65286,631.3950617283951
65288,348.6765432098765
65289,22.293827160493827
65292,71.34320987654321
65295,49.42962962962963
65296,105.13086419753087
65297,619.7851851851852
65300,62.3283950617284
65303,53.88148148148149
65310,90.6148148148148
65311,157.46913580246914
65312,30.88395061728395
65315,11.928395061728397
65316,33.41975308641975
65317,139.3283950617284
65321,99.1851851851852
65322,129.71851851851852
65326,19.28395061728395
65327,95.58024691358025
65331,65.71358024691358
65332,69.05679012345679
65334,48.49876543209877
65336,673.2740740740742
65338,128.3061728395062
65342,114.92839506172841
65344,79.3037037037037
65345,89.2320987654321
65349,124.0320987654321
65353,101.73827160493826
65354,1264.7506172839505
65355,259.04938271604937
65356,97.45925925925927
65357,33.40740740740741
65358,53.75555555555556
65360,353.26172839506177
65361,96.79753086419753
65363,11.54567901234568
65364,16.8962962962963
65371,87.02716049382715
65372,135.5358024691358
65373,54.644444444444446
65377,124.74320987654319
65389,267.82962962962966
65390,294.3753086419753
65393,65.1456790123457
65394,182.60493827160496
65395,3.3555555555555556
65396,11.474074074074075
65397,22.649382716049384
65404,76.96049382716049
65405,54.31851851851852
65406,16.94074074074074
65409,13.441975308641975
65410,36.58271604938272
65413,192.43703703703704
65415,58.05185185185186
65420,185.42716049382716
65422,783.1753086419753
65423,203.8962962962963
65431,43.333333333333336
65436,71.08395061728395
65440,1528.1382716049384
65441,44.90864197530864
65442,32.14320987654321
65448,64.43703703703704
65452,89.36543209876544
65453,42.32345679012346
65454,714.6296296296297
65455,261.7925925925926
65456,59.800000000000004
65460,240.56790123456793
65462,72.20246913580247
65469,582.8592592592593
65471,165.10123456790123
65478,335.29135802469136
65480,266.95061728395063
65484,539.3950617283951
65486,401.5654320987655
65489,676.4617283950618
65492,13.730864197530865
65493,160.2024691358025
65494,226.05925925925922
65497,320.2641975308642
65498,117.41481481481483
65500,212.22962962962964
65501,52.60493827160494
65503,344.1530864197531
65504,884.4148148148149
65505,193.05185185185186
65506,38.91358024691358
65508,34.86666666666666
65509,83.59753086419755
65515,117.01728395061728
65518,94.97037037037038
65521,21.901234567901238
65522,12.540740740740741
65529,169.2716049382716
65530,139.34074074074076
65535,14.760493827160495
65541,352.241975308642
65542,125.65925925925927
65548,674.8740740740741
65549,340.3259259259259
65553,85.3851851851852
65555,183.85432098765432
65556,123.7753086419753
65557,33.501234567901236
65558,93.67654320987654
65559,283.77777777777777
65566,13.701234567901235
65569,203.25432098765432
65571,81.66666666666667
65572,5.930864197530864
65578,297.1086419753087
65579,72.99753086419753
65582,167.22222222222223
65584,48.76543209876544
65589,28.792592592592595
65601,201.02962962962962
65603,115.89135802469137
65613,41.812345679012346
65616,275.9604938271605
65622,20.041975308641977
65629,6.48888888888889
65630,311.87654320987656
65632,13.651851851851852
65635,60.12098765432099
65638,128.76790123456792
65639,125.82222222222222
65640,180.78765432098768
65641,14.246913580246911
65643,135.88641975308644
65652,308.82962962962966
65658,102.09382716049383
65669,64.32345679012346
65670,64.71851851851852
65676,28.817283950617288
65677,107.28395061728395
65679,18.044444444444444
65684,32.51604938271605
65688,2153.113580246914
65689,126.34320987654321
65694,639.1827160493827
65699,90.12592592592593
65712,131.6246913580247
65713,168.1259259259259
65716,165.17530864197533
65718,798.7925925925925
65719,54.659259259259265
65727,314.6493827160494
65734,32.14320987654321
65736,181.3604938271605
65738,34.17037037037037
65742,179.6567901234568
65743,236.04691358024692
65748,154.6246913580247
65754,77.74567901234569
65758,16.74074074074074
65760,828.6024691358025
65762,875.5851851851853
65763,90.8962962962963
65765,48.565432098765434
65768,136.2172839506173
65769,84.04444444444445
65772,60.40246913580247
65774,30.217283950617286
65776,79.49876543209876
65777,81.66913580246914
65779,136.50864197530865
65781,27.11851851851852
65786,77.08641975308642
65789,738.9135802469136
65794,21.103703703703705
65802,183.7382716049383
65809,728.4617283950618
65820,544.2395061728396
65836,80.54074074074074
65838,104.6888888888889
65839,59.42716049382717
65841,74.48148148148148
65842,639.1481481481483
65846,167.8740740740741
65855,120.7925925925926
65863,583.4888888888889
65869,188.6493827160494
65889,45.123456790123456
65891,51.50370370370371
65893,134.3604938271605
65899,71.85185185185186
65909,112.16296296296296
65917,149.05185185185186
65918,53.26172839506173
65925,84.98765432098767
65932,35.42716049382717
65933,47.78271604938272
65935,47.60740740740741
65939,22.94814814814815
65940,286.62716049382715
65943,34.97777777777778
65945,150.2888888888889
65946,36.05925925925926
65947,16.54567901234568
65949,30.809876543209878
65950,137.1456790123457
65954,357.6839506172839
65957,23.698765432098764
65958,1243.004938271605
65960,25.728395061728396
65963,61.41728395061729
65966,11.807407407407409
65967,324.3975308641975
65971,498.9234567901235
65973,13.283950617283951
65976,43.2962962962963
65980,147.37283950617285
65981,185.65185185185183
65983,67.99506172839506
65987,28.985185185185188
65989,72.31604938271605
65991,734.6567901234569
65996,111.97037037037038
65997,362.7061728395062
66000,84.83703703703705
66001,75.00246913580247
66004,312.9432098765432
66007,34.50617283950618
66008,97.9679012345679
66011,19.930864197530866
66012,29.407407407407412
66013,22.676543209876545
66014,60.53580246913581
66015,30.360493827160496
66019,609.3753086419754
66024,5.88641975308642
66025,346.7679012345679
66027,40.9283950617284
66028,39.140740740740746
66031,99.87407407407409
66034,145.88395061728397
66037,99.35061728395063
66044,49.0
66065,87.41234567901235
66067,134.3135802469136
66072,56.22716049382716
66077,127.51358024691358
66080,31.609876543209875
66082,509.8370370370371
66084,124.90123456790124
66086,182.13580246913583
66088,21.412345679012347
66089,14.451851851851853
66092,7.7975308641975305
66098,292.40987654320986
66103,47.72592592592592
66109,88.21975308641976
66112,95.81234567901234
66113,124.76543209876544
66124,75.48641975308642
66127,683.6320987654321
66128,180.1530864197531
66129,148.10123456790123
66131,211.73086419753088
66136,102.0641975308642
66137,426.6740740740741
66138,24.387654320987654
66141,127.84444444444445
66148,71.42716049382716
66152,138.3283950617284
66157,190.34320987654323
66164,33.17283950617284
66166,390.9728395061729
66195,64.98518518518519
66199,152.51851851851853
66203,472.36543209876544
66204,573.8123456790124
66215,44.43703703703704
66230,12.691358024691358
66234,7.417283950617284
66238,106.6641975308642
66241,78.41234567901235
66243,17.044444444444444
66251,99.66666666666667
66255,164.5456790123457
66256,37.14320987654321
66257,7.790123456790124
66260,107.0641975308642
66266,264.6493827160494
66275,61.864197530864196
66280,319.3061728395062
66282,414.2296296296297
66290,58.39012345679012
66293,120.2246913580247
66298,22.523456790123458
66299,224.7901234567901
66302,209.15555555555554
66304,12.562962962962963
66305,520.3308641975309
66306,16.00493827160494
66307,870.8148148148149
66308,304.11358024691356
66310,27.20987654320988
66312,156.5358024691358
66313,65.85925925925926
66314,279.8666666666667
66315,15.081481481481482
66316,235.1283950617284
66317,149.1432098765432
66321,629.0123456790124
66322,124.30864197530865
66323,237.07160493827163
66327,122.19012345679013
66329,105.46172839506174
66332,29.950617283950617
66333,183.6172839506173
66337,118.83703703703706
66339,225.2913580246914
66343,55.25925925925926
66345,153.78765432098763
66347,423.7753086419753
66348,62.16543209876543
66353,137.25432098765432
66360,118.96296296296296
66365,40.641975308641975
66380,249.82962962962964
66382,339.3160493827161
66383,1933.604938271605
66385,3.466666666666667
66387,648.5061728395061
66388,226.07901234567902
66390,165.19012345679013
66391,133.73827160493826
66393,185.09876543209876
66398,81.23950617283951
66400,129.0987654320988
66404,158.65432098765433
66408,78.97777777777779
66410,241.84444444444446
66411,741.4222222222223
66413,1554.4790123456792
66417,115.89382716049383
66418,277.0172839506173
66419,78.62222222222223
66420,54.446913580246914
66423,210.43703703703707
66424,249.25185185185188
66425,84.36049382716051
66426,831.3333333333334
66428,60.42716049382717
66429,169.90864197530865
66432,44.046913580246915
66433,197.6246913580247
66436,94.06419753086419
66442,91.61728395061729
66443,216.33827160493829
66444,200.9703703703704
66447,178.50123456790126
66450,302.22222222222223
66452,152.26666666666668
66453,53.5358024691358
66458,65.71111111111111
66462,66.04938271604938
66464,464.5432098765432
66468,108.87407407407407
66471,172.0172839506173
66476,197.55555555555554
66478,1172.920987654321
66480,52.908641975308655
66481,323.66419753086427
66483,299.483950617284
66489,249.30123456790125
66492,305.6296296296297
66498,109.99506172839507
66499,481.74320987654323
66501,163.93827160493828
66507,110.53827160493827
66511,122.21234567901233
66515,804.8814814814815
66517,5.846913580246913
66526,93.56790123456791
66535,129.8567901234568
66541,69.39753086419753
66543,198.60493827160496
66544,212.30864197530866
66546,164.35555555555553
66557,328.5037037037037
66562,89.93827160493828
66563,121.41234567901236
66565,170.4543209876543
66566,238.95802469135802
66568,31.511111111111113
66569,66.42962962962964
66570,17.92345679012346
66573,31.83456790123457
66581,111.920987654321
66582,36.32345679012346
66593,6.3012345679012345
66594,432.37283950617285
66602,425.9333333333333
66603,20.567901234567906
66606,62.35802469135803
66614,190.5135802469136
66616,536.1728395061729
66617,1.637037037037037
66624,1619.6395061728397
66625,98.15802469135805
66626,364.9555555555556
66627,1300.1925925925925
66629,160.91851851851854
66631,79.80246913580247
66636,5.271604938271605
66639,10.851851851851853
66644,1310.1481481481483
66645,381.46172839506175
66646,9.990123456790124
66651,264.48641975308647
66652,85.4
66653,336.3308641975309
66662,4.439506172839507
66664,48.246913580246925
66665,99.22962962962963
66670,67.41234567901235
66671,91.5604938271605
66675,119.62222222222222
66684,249.8395061728395
66688,427.07160493827166
66691,18.71851851851852
66693,143.82962962962964
66697,32.33827160493827
66703,279.36543209876544
66705,21.451851851851853
66707,8.733333333333333
66710,32.66172839506173
66711,122.46172839506173
66712,70.07901234567902
66716,32.3679012345679
66717,32.53086419753087
66719,22.906172839506173
66720,79.87654320987654
66722,189.81234567901237
66727,23.200000000000003
66729,35.53333333333333
66730,45.46666666666667
66731,126.61975308641975
66733,238.66172839506171
66735,338.1728395061728
66736,48.632098765432104
66737,914.0740740740741
66742,615.6938271604938
66744,334.2691358024691
66748,14.879012345679012
66752,36.046913580246915
66754,117.6
66755,83.99753086419753
66756,615.325925925926
66763,557.1753086419753
66764,57.839506172839506
66769,140.24938271604938
66771,268.3777777777778
66775,32.1679012345679
66777,320.9283950617284
66783,207.35061728395064
66787,7.992592592592594
66792,114.86172839506173
66799,46.19506172839507
66801,193.320987654321
66810,5.758024691358025
66811,40.40246913580247
66819,19.55061728395062
66831,254.158024691358
66834,54.1925925925926
66842,70.65432098765432
66847,137.09629629629632
66849,69.7358024691358
66850,162.36296296296297
66853,329.8444444444445
66854,6.901234567901235
66855,94.36790123456791
66859,43.97037037037037
66863,24.701234567901235
66865,34.10370370370371
66867,304.6962962962963
66868,9.8
66869,58.59753086419753
66879,122.04197530864198
66893,963.9481481481481
66894,67.3283950617284
66895,21.881481481481483
66905,19.94567901234568
66908,509.646913580247
66912,46.41728395061729
66915,231.19506172839507
66916,363.8197530864198
66917,409.45185185185187
66918,9.987654320987655
66919,13.54320987654321
66934,87.23456790123457
66935,102.91111111111113
66937,89.54074074074074
66941,17.854320987654322
66942,29.237037037037037
66943,23.641975308641975
66944,778.2518518518519
66946,198.71851851851852
66947,51.90864197530864
66951,88.4
66956,14.632098765432099
66957,115.37283950617284
66958,96.33086419753087
66964,4.582716049382716
66968,83.21728395061729
66972,175.2469135802469
66973,32.681481481481484
66976,138.6024691358025
66977,397.45432098765434
66978,117.53086419753087
66982,698.3358024691358
66983,10.950617283950619
66984,223.7308641975309
66985,173.64691358024692
66986,195.80740740740742
66988,31.997530864197532
66991,40.48641975308642
66996,256.962962962963
67002,463.8765432098765
67003,186.79506172839504
67007,67.27901234567902
67008,239.53827160493825
67009,60.760493827160495
67010,265.0888888888889
67012,27.54567901234568
67013,6.518518518518518
67014,6.4222222222222225
67020,194.61234567901238
67022,77.97283950617285
67031,171.8567901234568
67032,27.68395061728395
67033,142.1037037037037
67042,78.62469135802469
67044,523.562962962963
67047,384.2666666666666
67048,151.65185185185183
67051,118.27654320987655
67055,137.2469135802469
67058,155.04691358024692
67059,130.07654320987655
67062,105.40987654320989
67064,66.12345679012346
67067,101.66666666666667
67070,276.65185185185186
67072,160.4320987654321
67073,23.995061728395065
67080,22.560493827160496
67083,411.38271604938274
67085,77.70864197530865
67086,98.86172839506173
67093,389.89876543209874
67094,70.75555555555556
67101,52.49135802469136
67103,515.5160493827161
67107,197.06419753086422
67109,22.335802469135807
67110,85.54814814814816
67111,21.888888888888893
67112,126.12098765432098
67113,364.5975308641975
67117,543.6148148148148
67120,145.94074074074072
67121,29.15061728395062
67125,449.8197530864198
67126,206.02716049382718
67127,395.9432098765432
67132,47.53086419753087
67135,165.09876543209876
67137,114.05679012345679
67142,7.014814814814815
67146,148.48395061728397
67148,127.17037037037036
67150,370.2864197530865
67155,233.8469135802469
67160,2.528395061728395
67161,156.45679012345678
67162,559.2148148148149
67165,63.7604938271605
67166,23.6641975308642
67168,28.698765432098764
67169,40.47901234567902
67178,747.6148148148148
67179,1488.683950617284
67185,23.32345679012346
67187,328.7481481481482
67188,507.0888888888889
67190,245.841975308642
67194,126.6246913580247
67196,192.56543209876543
67201,94.08888888888889
67204,51.827160493827165
67206,217.562962962963
67211,173.02716049382715
67218,34.548148148148144
67224,36.42962962962963
67227,37.87901234567902
67233,319.4567901234568
67245,55.15802469135803
67246,281.4024691358025
67251,180.99012345679012
67252,229.74320987654323
67253,150.31358024691357
67265,76.19753086419755
67269,22.17530864197531
67273,15.844444444444445
67274,52.3283950617284
67279,25.479012345679013
67280,34.95802469135802
67281,177.23456790123456
67282,40.46172839506173
67283,38.01975308641976
67286,406.29135802469136
67287,36.6641975308642
67290,2376.5234567901234
67293,45.29876543209877
67294,72.90864197530865
67304,17.42716049382716
67308,61.153086419753095
67309,54.713580246913594
67321,91.64938271604937
67322,131.74814814814818
67327,399.079012345679
67332,91.02222222222223
67334,140.1061728395062
67337,22.797530864197533
67338,769.0345679012345
67340,54.56296296296297
67341,125.36790123456791
67342,25.148148148148152
67343,125.99506172839509
67344,353.5308641975309
67346,140.7111111111111
67350,978.7555555555555
67351,5.192592592592593
67355,195.637037037037
67357,136.7777777777778
67362,124.3037037037037
67373,96.6716049382716
67377,170.65432098765433
67379,230.00740740740744
67382,6.7629629629629635
67384,51.74567901234568
67391,186.4320987654321
67393,34.02716049382716
67395,145.47654320987655
67396,124.2567901234568
67400,84.68641975308643
67404,283.94814814814816
67412,27.31604938271605
67414,67.58024691358025
67418,114.15802469135804
67422,96.90370370370371
67424,649.2395061728396
67425,67.56296296296297
67429,174.5185185185185
67431,62.5530864197531
67434,8.432098765432098
67435,61.669135802469135
67437,132.75061728395062
67445,39.80493827160494
67453,1553.8123456790127
67465,215.120987654321
67466,26.31604938271605
67467,100.36790123456791
67469,210.67160493827163
67472,49.0246913580247
67474,486.85925925925926
67475,34.69135802469136
67477,38.91111111111111
67479,94.64197530864199
67481,22.056790123456793
67484,560.7481481481482
67496,133.85432098765432
67498,536.2098765432099
67500,79.79506172839507
67502,12.837037037037039
67504,370.9530864197531
67510,7.0320987654320986
67514,56.69876543209877
67516,20.733333333333334
67518,193.84444444444446
67520,231.8740740740741
67521,32.59753086419753
67522,10.641975308641975
67523,76.80000000000001
67526,236.94074074074075
67530,148.4814814814815
67541,673.7975308641976
67543,528.641975308642
67544,43.05185185185186
67546,591.7728395061728
67550,540.2098765432099
67552,1431.837037037037
67555,58.5283950617284
67556,70.06666666666666
67557,72.79506172839507
67560,415.49629629629624
67562,86.08148148148149
67565,103.05679012345679
67577,7.419753086419754
67579,156.2395061728395
67581,19.064197530864195
67583,16.029629629629632
67592,37.590123456790124
67593,225.02716049382715
67596,343.4888888888889
67598,210.3358024691358
67600,249.63456790123456
67608,12.4641975308642
67609,13.664197530864199
67612,33.74320987654321
67616,73.51358024691359
67617,104.62222222222223
67618,250.11604938271606
67621,157.70123456790125
67623,373.2938271604939
67624,143.07654320987655
67631,592.0543209876543
67632,22.48641975308642
67636,233.53333333333333
67638,1485.3901234567902
67641,540.4740740740741
67646,55.29135802469136
67653,513.2938271604938
67660,285.6320987654321
67662,38.19753086419753
67663,250.32345679012346
67668,37.619753086419756
67672,453.2345679012346
67673,147.9530864197531
67676,17.01234567901235
67679,42.69135802469136
67682,152.35308641975308
67684,168.68395061728398
67685,544.4395061728395
67686,38.58765432098765
67689,272.00740740740747
67694,71.49876543209876
67696,8.795061728395062
67697,8.138271604938272
67702,131.61975308641973
67704,72.68641975308643
67705,463.2543209876544
67709,66.8246913580247
67714,126.10370370370372
67719,99.12098765432098
67720,219.91851851851854
67721,367.6148148148148
67722,17.97037037037037
67723,144.13086419753088
67727,344.21975308641976
67728,219.2172839506173
67734,94.97283950617285
67742,241.52345679012348
67746,85.70370370370371
67747,597.083950617284
67750,965.4098765432099
67757,6.2666666666666675
67758,511.7407407407408
67761,223.11851851851853
67768,25.876543209876544
67773,191.20000000000002
67777,144.3061728395062
67779,79.11111111111111
67780,754.4493827160494
67783,141.4864197530864
67787,137.02222222222224
67791,114.62222222222223
67792,111.51111111111112
67793,28.254320987654324
67795,75.47901234567901
67798,134.56543209876543
67805,19.94074074074074
67806,226.74567901234568
67814,96.43456790123457
67817,1602.9728395061727
67823,83.78518518518518
67828,18.819753086419755
67831,372.48395061728394
67832,72.51604938271605
67833,71.05925925925925
67836,34.711111111111116
67843,13.17283950617284
67844,85.69382716049383
67845,181.94320987654322
67853,306.47901234567905
67854,177.2098765432099
67859,379.4271604938272
67862,315.63703703703703
67864,29.281481481481485
67865,176.3851851851852
67874,191.03950617283954
67875,105.89135802469137
67876,131.48888888888888
67881,76.86666666666667
67882,23.819753086419755
67884,891.4691358024692
67886,1016.8864197530866
67888,158.65925925925927
67889,141.41234567901236
67892,328.06666666666666
67893,14.88641975308642
67894,398.05432098765436
67896,169.6716049382716
67900,42.28888888888889
67903,20.77777777777778
67904,139.66666666666669
67905,146.98024691358026
67906,83.1037037037037
67907,119.91111111111111
67908,158.47654320987655
67912,166.73086419753088
67913,139.45679012345678
67915,104.35555555555555
67916,8.034567901234569
67922,20.34320987654321
67925,19.12345679012346
67929,30.800000000000004
67936,740.1111111111111
67955,323.64444444444445
67956,213.6197530864198
67957,136.8493827160494
67958,4.25679012345679
67960,41.52345679012346
67963,166.90617283950618
67964,1818.4962962962966
67966,158.54814814814816
67967,18.74320987654321
67970,141.50617283950618
67971,127.52345679012348
67972,195.3283950617284
67973,109.74567901234568
67974,430.6395061728395
67977,339.9925925925926
67979,52.296296296296305
67980,134.38518518518518
67984,86.25925925925927
67985,194.98271604938273
67988,442.08641975308643
67989,141.84444444444446
67991,294.883950617284
67993,261.2518518518519
67995,832.9160493827162
67997,207.74567901234568
67998,962.6765432098765
67999,513.9456790123457
68001,582.2172839506173
68002,91.7358024691358
68003,677.8246913580248
68006,29.89135802469136
68009,323.39753086419756
68010,52.945679012345686
68011,163.13580246913583
68012,194.64444444444445
68015,1371.8913580246913
68019,163.30370370370372
68027,42.824691358024694
68028,316.5530864197531
68029,108.70370370370371
68032,170.6567901234568
68037,326.0345679012346
68038,296.89382716049386
68039,556.5728395061728
68040,1348.5086419753088
68047,227.76543209876544
68053,19.903703703703705
68067,488.51851851851853
68068,148.87901234567903
68071,26.00740740740741
68072,132.08148148148146
68075,23.093827160493827
68077,435.9604938271604
68079,132.479012345679
68080,382.9061728395062
68081,79.00246913580249
68082,239.74320987654326
68085,34.77530864197531
68086,13.94320987654321
68087,894.0296296296297
68089,158.62716049382718
68092,72.33086419753087
68098,371.39012345679015
68102,646.4296296296296
68106,491.93333333333345
68109,281.49135802469135
68110,529.1012345679013
68117,835.1234567901234
68118,32.83703703703704
68120,32.28641975308642
68121,16.995061728395065
68124,477.479012345679
68125,41.63703703703704
68126,197.35555555555555
68131,127.68395061728395
68133,5.54320987654321
68136,158.46172839506173
68137,397.21975308641976
68138,88.95061728395062
68140,299.4320987654321
68145,249.38024691358024
68147,113.46666666666667
68148,71.73333333333333
68150,32.15061728395062
68159,123.02716049382717
68160,70.77037037037037
68163,19.51111111111111
68164,220.62469135802473
68167,19.691358024691358
68169,106.1753086419753
68170,214.9012345679012
68174,207.9283950617284
68176,208.5901234567901
68177,754.5308641975308
68180,84.37530864197532
68182,279.241975308642
68183,50.6567901234568
68184,73.73086419753088
68188,16.935802469135805
68189,559.5876543209877
68195,150.2617283950617
68196,272.3037037037037
68197,111.73333333333333
68198,45.49629629629629
68200,472.10123456790126
68203,290.66172839506174
68204,1716.3432098765434
68209,17.930864197530866
68210,81.21975308641976
68212,109.2395061728395
68213,137.74320987654323
68217,69.60246913580247
68219,368.41234567901233
68221,84.43950617283951
68222,978.0913580246914
68223,59.22222222222222
68226,112.69876543209878
68232,302.86913580246915
68234,698.7308641975308
68242,234.16790123456795
68244,931.5111111111112
68245,161.82222222222222
68246,41.214814814814815
68249,91.82962962962964
68250,39.15555555555556
68251,100.22962962962966
68252,215.0395061728395
68253,65.6888888888889
68255,37.945679012345686
68257,52.27160493827161
68258,29.60493827160494
68259,61.10864197530865
68261,173.55308641975313
68264,122.54814814814816
68269,72.17037037037036
68271,171.58765432098767
68272,835.8864197530866
68273,618.2271604938272
68276,935.3604938271606
68277,87.16790123456789
68278,523.1185185185186
68279,43.54814814814815
68281,40.343209876543206
68282,32.9604938271605
68283,312.36543209876544
68284,445.2320987654321
68285,576.004938271605
68286,28.232098765432102
68288,125.59753086419755
68295,167.35555555555555
68296,1042.3555555555556
68298,1074.7111111111112
68300,79.01234567901236
68302,550.4913580246913
68304,659.8296296296296
68305,58.12592592592593
68306,83.3679012345679
68315,280.120987654321
68317,187.25432098765432
68318,185.7703703703704
68319,477.61975308641973
68320,87.58271604938273
68322,94.29629629629629
68329,80.5604938271605
68331,112.46913580246914
68333,20.106172839506176
68334,797.4592592592594
68337,347.9111111111111
68338,28.049382716049383
68341,1222.2345679012346
68343,728.8246913580247
68345,613.5802469135803
68348,24.120987654320988
68349,34.955555555555556
68355,165.86913580246915
68356,130.6888888888889
68357,295.0938271604938
68361,110.98024691358026
68362,27.80246913580247
68364,291.29135802469136
68368,97.5530864197531
68370,326.71604938271605
68373,93.75555555555557
68379,291.62716049382715
68383,35.59506172839506
68385,232.96049382716052
68387,879.9851851851853
68389,46.54320987654321
68390,46.88395061728395
68394,192.51111111111112
68395,53.37777777777778
68398,162.45925925925928
68400,204.61234567901232
68401,609.3901234567902
68402,241.50123456790124
68405,351.30123456790125
68407,167.54074074074074
68408,366.4666666666667
68409,719.1135802469138
68410,785.3654320987655
68411,134.0888888888889
68412,166.92098765432098
68413,17.681481481481484
68414,42.30864197530864
68419,22.501234567901236
68421,52.44197530864197
68423,914.0641975308641
68424,450.82716049382714
68425,9.920987654320989
68426,101.62716049382718
68427,496.35308641975314
68434,301.3827160493827
68435,162.02716049382718
68439,58.79753086419753
68444,47.32592592592593
68448,854.2938271604938
68449,299.84691358024696
68450,227.20493827160493
68453,152.07654320987655
68455,97.98271604938272
68459,132.52592592592595
68463,102.85925925925926
68465,438.1753086419752
68466,18.002469135802468
